抽選日,当選番号,ストレート_口数,ストレート_当選金,ボックス_口数,ボックス_当選金,セット_口数,セット_当選金,ミニ_口数,ミニ_当選金
2025/03/03,422,84,90800,300,30200,221,60500,378,15100,839,9000
2025/03/04,638,91,83100,454,13800,213,48400,883,6900,447,8300
2025/03/05,052,45,127000,382,21100,104,74000,844,10500,398,12700
2025/03/06,417,151,58100,596,9600,322,33800,1294,4800,624,5800
2025/03/07,128,116,64300,489,10700,345,37500,1103,5300,903,6400
2025/03/10,959,53,132300,216,44100,172,88200,320,22000,559,13200
2025/03/11,036,79,88900,451,14800,170,51800,1046,7400,472,8800
2025/03/12,312,226,40300,723,6700,582,23500,1345,3300,468,4000
2025/03/13,946,71,95300,363,15800,185,55500,890,7900,475,9500
2025/03/14,766,105,103200,196,34400,96,68800,302,17200,728,10300
2025/03/17,187,70,90300,564,15000,163,52600,1314,7500,731,9000
2025/03/18,150,69,106200,387,17700,93,61900,904,8800,448,10600
2025/03/19,099,226,67200,203,22400,140,44800,319,11200,532,6700
2025/03/20,320,297,34600,594,5700,672,20100,929,2800,569,3400
2025/03/21,146,58,90600,575,15100,182,52800,1191,7500,423,9000
2025/03/24,948,61,108100,421,18000,159,63000,999,9000,689,10800
2025/03/25,990,355,60600,162,20200,126,40400,242,10100,341,6000
2025/03/26,029,82,84900,380,14100,198,49500,878,7000,688,8400
2025/03/27,725,110,67700,516,11200,280,39400,1036,5600,586,6700
2025/03/28,730,166,74800,422,12400,200,43600,950,6200,454,7400
2025/03/31,337,181,78300,312,26100,172,52200,372,13000,533,7800
