抽選日,当選番号,ストレート_口数,ストレート_当選金,ボックス_口数,ボックス_当選金,セット_口数,セット_当選金,ミニ_口数,ミニ_当選金
2025/06/02,898,71,108600,249,36200,185,72400,350,18100,562,10800
2025/06/03,800,63,91400,233,30400,148,60900,252,15200,742,9100
2025/06/04,819,138,58700,539,9700,362,34200,1039,4800,545,5800
2025/06/05,066,63,95200,239,31700,151,63400,365,15800,578,9500
2025/06/06,227,279,54200,291,18000,266,36100,330,9000,756,5400
2025/06/09,490,47,127800,377,21300,143,74500,845,10600,560,12700
2025/06/10,284,43,105400,401,17500,131,61400,871,8700,445,10500
2025/06/11,918,159,77700,350,12900,161,45300,751,6400,437,7700
2025/06/12,535,39,112800,194,37600,121,75200,332,18800,463,11200
2025/06/13,069,60,100900,413,16800,188,58800,953,8400,583,10000
2025/06/16,040,108,117200,206,39000,135,78100,273,19500,510,11700
2025/06/17,482,116,82200,484,13700,164,47900,1003,6800,349,8200
2025/06/18,120,350,52200,358,8700,256,30400,730,4300,507,5200
2025/06/19,695,45,120500,350,20000,123,70200,680,10000,419,12000
2025/06/20,536,59,103600,438,17200,157,60400,965,8600,455,10300
2025/06/23,870,56,119200,403,19800,157,69500,889,9900,475,11900
2025/06/24,652,76,95600,422,15900,117,55700,951,7900,527,9500
2025/06/25,306,106,97800,379,16300,178,57000,765,8100,328,9700
2025/06/26,458,201,62300,359,10300,228,36300,803,5100,900,6200
2025/06/27,621,240,59300,517,9800,272,34500,1156,4900,434,5900
2025/06/30,149,74,93000,615,15500,180,54200,1225,7700,618,9300
