第6782回,2025/08/01,808,154,"""70,600円""",266,"""23,500円""",279,"""47,000円""",255,"""11,700円"""
第6783回,2025/08/04,856,189,"""82,700円""",390,"""13,700円""",198,"""48,200円""",933,"""6,800円"""
第6784回,2025/08/05,361,79,"""83,400円""",496,"""13,900円""",182,"""48,600円""","1,135","""6,900円"""
第6785回,2025/08/06,300,236,"""67,500円""",203,"""22,500円""",153,"""45,000円""",247,"""11,200円"""
第6786回,2025/08/07,207,47,"""103,700円""",361,"""17,200円""",195,"""60,400円""",811,"""8,600円"""
第6787回,2025/08/08,657,43,"""138,400円""",314,"""23,000円""",111,"""80,700円""",752,"""11,500円"""
第6788回,2025/08/11,090,79,"""98,900円""",252,"""32,900円""",155,"""65,900円""",355,"""16,400円"""
第6789回,2025/08/12,462,110,"""78,400円""",459,"""13,000円""",168,"""45,700円""","1,151","""6,500円"""
第6790回,2025/08/13,766,32,"""157,900円""",121,"""52,600円""",83,"""105,200円""",168,"""26,300円"""
第6791回,2025/08/14,142,58,"""103,100円""",390,"""17,100円""",122,"""60,100円""",988,"""8,500円"""
第6792回,2025/08/15,486,67,"""87,600円""",523,"""14,600円""",230,"""51,100円""","1,109","""7,300円"""
第6793回,2025/08/18,776,87,"""99,700円""",232,"""33,200円""",223,"""66,400円""",314,"""16,600円"""
第6794回,2025/08/19,631,152,"""88,600円""",323,"""14,700円""",111,"""51,600円""",946,"""7,300円"""
第6795回,2025/08/20,218,106,"""71,300円""",501,"""11,800円""",261,"""41,500円""","1,085","""5,900円"""
第6796回,2025/08/21,741,179,"""61,300円""",597,"""10,200円""",213,"""35,700円""","1,287","""5,100円"""
第6797回,2025/08/22,461,113,"""77,400円""",550,"""12,900円""",235,"""45,100円""","1,210","""6,400円"""
第6798回,2025/08/25,313,120,"""83,900円""",253,"""27,900円""",276,"""55,900円""",346,"""13,900円"""
第6799回,2025/08/26,650,63,"""119,100円""",296,"""19,800円""",122,"""69,400円""",699,"""9,900円"""
第6800回,2025/08/27,038,101,"""95,100円""",389,"""15,800円""",132,"""55,400円""",972,"""7,900円"""
第6801回,2025/08/28,186,43,"""91,300円""",509,"""15,200円""",190,"""53,200円""","1,275","""7,600円"""
第6802回,2025/08/29,805,81,"""97,100円""",377,"""16,100円""",218,"""56,600円""",766,"""8,000円"""
