抽選日,当選番号,ストレート_口数,ストレート_当選金,ボックス_口数,ボックス_当選金,セット_口数,セット_当選金,ミニ_口数,ミニ_当選金
2025/02/03,168,323,48200,694,8000,501,28100,1161,4000,529,4800
2025/02/04,799,141,90100,154,30000,96,60000,244,15000,692,9000
2025/02/05,973,57,116400,320,19400,125,67900,743,9700,412,11600
2025/02/06,033,183,72300,191,24100,164,48200,355,12000,674,7200
2025/02/07,100,68,107300,192,35700,106,71500,236,17800,896,10700
2025/02/10,249,116,88700,520,14700,213,51700,1087,7300,497,8800
2025/02/11,086,27,147400,288,24500,104,85900,655,12200,381,14700
2025/02/12,427,111,68100,479,11300,303,39700,873,5600,490,6800
2025/02/13,354,158,70300,310,11700,156,41000,701,5800,1133,7000
2025/02/14,720,86,103400,435,17200,192,60300,889,8600,415,10300
2025/02/17,796,58,124500,442,20700,154,72600,922,10300,511,12400
2025/02/18,804,165,77700,368,12900,207,45300,732,6400,421,7700
2025/02/19,157,75,85300,539,14200,171,49700,1323,7100,324,8500
2025/02/20,770,47,101400,245,33800,187,67600,358,16900,418,10100
2025/02/21,531,104,81100,542,13500,242,47300,1064,6700,461,8100
2025/02/24,423,137,70600,606,11700,279,41100,1139,5800,584,7000
2025/02/25,185,63,104100,378,17300,138,60700,952,8600,452,10400
2025/02/26,996,107,84700,222,28200,219,56400,274,14100,537,8400
2025/02/27,372,94,76800,541,12800,230,44800,1247,6400,394,7600
2025/02/28,394,92,84800,522,14100,232,49400,1071,7000,468,8400
